dmd_type,dmd_id,dmd_name,bnf_code
AMP,24570811000001107,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,22158111000001104,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
VMP,322591003,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39815511000001107,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39611611000001102,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39574111000001107,Methadone 5mg tablets,0407020M0AAAEAE
VMP,4317311000001105,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4298611000001107,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4300311000001106,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299411000001101,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299111000001106,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299811000001104,Methadone hydrochloride powder,0407020M0AAAFAF
VMP,12389411000001104,Methadone 10mg capsules,0407020M0AAAKAK
AMP,12316811000001106,Methadone 10mg capsules,0407020M0AAAKAK
VMP,36032811000001103,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,889811000001104,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,844611000001106,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,448311000001101,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,4832411000001107,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,600111000001108,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,426311000001102,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
VMP,36123211000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,467511000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,699611000001108,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,643211000001104,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,4832211000001108,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,679311000001106,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,537511000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
VMP,36120511000001109,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,87611000001109,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,325411000001105,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,879011000001102,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,4831411000001102,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,852411000001103,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
VMP,12299811000001105,Methadone 30mg capsules,0407020M0AABIBI
AMP,12245011000001108,Methadone 30mg capsules,0407020M0AABIBI
VMP,12300211000001106,Methadone 50mg capsules,0407020M0AABLBL
AMP,12246111000001103,Methadone 50mg capsules,0407020M0AABLBL
VMP,12299111000001103,Methadone 100mg capsules,0407020M0AABMBM
AMP,12245711000001105,Methadone 100mg capsules,0407020M0AABMBM
VMP,12389911000001107,Methadone 40mg capsules,0407020M0AABTBT
AMP,12317111000001101,Methadone 40mg capsules,0407020M0AABTBT
VMP,19722711000001100,Methadone 5mg capsules,0407020M0AABUBU
AMP,19710311000001108,Methadone 5mg capsules,0407020M0AABUBU
VMP,29732211000001108,Methadone 50mg tablets,0407020M0AABVBV
AMP,29729511000001100,Methadone 50mg tablets,0407020M0AABVBV
AMP,462111000001108,Physeptone 5mg tablets,0407020M0BBAAAE
AMP,754611000001105,Physeptone 10mg/1ml solution for injection ampoules,0407020M0BBABAV
AMP,541911000001104,Physeptone 20mg/2ml solution for injection ampoules,0407020M0BBACA3
AMP,642511000001108,Physeptone 35mg/3.5ml solution for injection ampoules,0407020M0BBADAT
AMP,444411000001104,Physeptone 50mg/5ml solution for injection ampoules,0407020M0BBAEAN
AMP,8449111000001100,Physeptone 50mg/2ml solution for injection ampoules,0407020M0BBAHA6
AMP,8450011000001106,Physeptone 50mg/1ml solution for injection ampoules,0407020M0BBAIAC
AMP,5643711000001105,Synastone 50mg/1ml solution for injection ampoules,0407020M0BCABAC
AMP,5645711000001106,Synastone 50mg/2ml solution for injection ampoules,0407020M0BCACA6
VMP,322446009,Morphine hydrochloride 15mg suppositories,0407020P0AAABAB
AMP,4958711000001107,Morphine hydrochloride 15mg suppositories,0407020P0AAABAB
VMP,322447000,Morphine hydrochloride 30mg suppositories,0407020P0AAACAC
AMP,12321611000001105,Morphine hydrochloride 30mg suppositories,0407020P0AAACAC
VMP,12140611000001107,Morphine hydrochloride 100mg/5ml oral solution,0407020P0AAAPAP
AMP,12130711000001102,Morphine hydrochloride 100mg/5ml oral solution,0407020P0AAAPAP
VMP,12390511000001107,Morphine hydrochloride 10mg suppositories,0407020P0AAAQAQ
AMP,12321111000001102,Morphine hydrochloride 10mg suppositories,0407020P0AAAQAQ
VMP,12141111000001105,Morphine hydrochloride 5mg/5ml oral solution,0407020P0AAARAR
AMP,12132411000001109,Morphine hydrochloride 5mg/5ml oral solution,0407020P0AAARAR
VMP,12140711000001103,Morphine hydrochloride 10mg/5ml oral solution,0407020P0AAASAS
AMP,12131111000001109,Morphine hydrochloride 10mg/5ml oral solution,0407020P0AAASAS
VMP,12140511000001108,Morphine hydrochloride 1.5mg/5ml oral solution,0407020P0AAAWAW
AMP,12130311000001101,Morphine hydrochloride 1.5mg/5ml oral solution,0407020P0AAAWAW
VMP,21579211000001106,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes,0407020P0AAAZAZ
AMP,21542411000001100,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes,0407020P0AAAZAZ
VMP,21579511000001109,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes,0407020P0AABABA
AMP,21543011000001100,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes,0407020P0AABABA
VMP,21579411000001105,Morphine hydrochloride 1mg/1ml solution for injection ampoules,0407020P0AABBBB
AMP,21559111000001103,Morphine hydrochloride 1mg/1ml solution for injection ampoules,0407020P0AABBBB
VMP,21579711000001104,Morphine hydrochloride 5mg/5ml solution for injection ampoules,0407020P0AABCBC
AMP,21559911000001100,Morphine hydrochloride 5mg/5ml solution for injection ampoules,0407020P0AABCBC
VMP,22401911000001100,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
AMP,22402211000001102,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
AMP,30947711000001109,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
VMP,36128611000001106,Morphine sulfate 20mg/ml oral solution sugar free,0407020Q0AAA6A6
VMP,12391211000001103,Morphine sulfate 2mg/10ml solution for injection ampoules,0407020Q0AAAAAA
AMP,12332111000001105,Morphine sulfate 2mg/10ml solution for injection ampoules,0407020Q0AAAAAA
VMP,36128211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,4382711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,39146711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,4383611000001106,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,24403511000001100,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,40838611000001106,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,4383411000001108,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,4383011000001104,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,4383211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
AMP,10678011000001108,Morphine sulfate 10mg/1ml solution for injection ampoules,0407020Q0AAABAB
VMP,38895511000001108,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,4045011000001105,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,39146511000001100,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,4047511000001106,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,40839011000001109,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,4047011000001103,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,4046311000001103,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
AMP,4046711000001104,Morphine sulfate 15mg/1ml solution for injection ampoules,0407020Q0AAACAC
VMP,36128711000001102,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,4048411000001106,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,39146811000001102,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,4049611000001100,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,24403711000001105,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,40839211000001104,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,4049411000001103,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,4048911000001103,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
AMP,4049211000001102,Morphine sulfate 30mg/1ml solution for injection ampoules,0407020Q0AAADAD
VMP,12391011000001108,Morphine sulfate 2.5mg/5ml solution for injection ampoules,0407020Q0AAAEAE
AMP,12329811000001105,Morphine sulfate 2.5mg/5ml solution for injection ampoules,0407020Q0AAAEAE
VMP,36128511000001107,Morphine sulfate 20mg/1ml solution for injection ampoules,0407020Q0AAAFAF
AMP,4478411000001100,Morphine sulfate 20mg/1ml solution for injection ampoules,0407020Q0AAAFAF
AMP,8436411000001104,Morphine sulfate 20mg/1ml solution for injection ampoules,0407020Q0AAAFAF
AMP,4478911000001108,Morphine sulfate 20mg/1ml solution for injection ampoules,0407020Q0AAAFAF
VMP,36127011000001100,Morphine 200mg modified-release tablets,0407020Q0AAAGAG
AMP,16653411000001104,Morphine 200mg modified-release tablets,0407020Q0AAAGAG
VMP,36126211000001108,Morphine 100mg modified-release tablets,0407020Q0AAAHAH
VMP,36127711000001103,Morphine 60mg modified-release tablets,0407020Q0AAAIAI
VMP,36126511000001106,Morphine 10mg modified-release tablets,0407020Q0AAAKAK
VMP,36127311000001102,Morphine 30mg modified-release tablets,0407020Q0AAALAL
VMP,36128911000001100,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
AMP,4476211000001100,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
AMP,21507711000001104,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
AMP,4477511000001100,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
AMP,4476511000001102,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
AMP,4477011000001108,Morphine sulfate 60mg/2ml solution for injection ampoules,0407020Q0AAAMAM
VMP,12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules,0407020Q0AABCBC
AMP,12329211000001109,Morphine sulfate 10mg/2ml solution for injection ampoules,0407020Q0AABCBC
VMP,370261003,Morphine sulfate 5mg suppositories,0407020Q0AABJBJ
AMP,12338511000001104,Morphine sulfate 5mg suppositories,0407020Q0AABJBJ
VMP,12390611000001106,Morphine sulfate 100mg suppositories,0407020Q0AABPBP
AMP,12337011000001106,Morphine sulfate 100mg suppositories,0407020Q0AABPBP
VMP,322708003,Morphine 10mg tablets,0407020Q0AACDCD
VMP,322709006,Morphine 20mg tablets,0407020Q0AACECE
VMP,36126811000001109,Morphine 15mg modified-release tablets,0407020Q0AACFCF
VMP,36127511000001108,Morphine 5mg modified-release tablets,0407020Q0AACGCG
VMP,36128311000001101,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,3163111000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,21665611000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,9762411000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,24404111000001106,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,32424011000001108,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,3164911000001105,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,18046511000001109,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,39051211000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,29927111000001108,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
AMP,33054811000001102,Morphine sulfate 10mg/5ml oral solution,0407020Q0AACNCN
VMP,4389511000001109,Morphine 30mg modified-release granules sachets sugar free,0407020Q0AACPCP
VMP,322432009,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036011000001100,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036711000001103,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
AMP,4036211000001105,Morphine sulfate 10mg suppositories,0407020Q0AACQCQ
VMP,322433004,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,4526211000001106,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,9762811000001100,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,4526611000001108,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
AMP,19947711000001107,Morphine sulfate 20mg suppositories,0407020Q0AACRCR
VMP,4389411000001105,Morphine 20mg modified-release granules sachets sugar free,0407020Q0AACVCV
VMP,4110911000001104,Morphine 60mg modified-release granules sachets sugar free,0407020Q0AADCDC
VMP,4110711000001101,Morphine 100mg modified-release granules sachets sugar free,0407020Q0AADDDD
VMP,4110811000001109,Morphine 200mg modified-release granules sachets sugar free,0407020Q0AADEDE
VMP,12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules,0407020Q0AADIDI
AMP,12332811000001103,Morphine sulfate 20mg/2ml solution for injection ampoules,0407020Q0AADIDI
VMP,12144511000001104,Morphine sulfate 50mg/5ml oral solution,0407020Q0AADKDK
AMP,12144311000001105,Morphine sulfate 50mg/5ml oral solution,0407020Q0AADKDK
VMP,12143711000001107,Morphine sulfate 5mg/5ml oral solution,0407020Q0AADNDN
AMP,12143511000001102,Morphine sulfate 5mg/5ml oral solution,0407020Q0AADNDN
VMP,322728004,Morphine 50mg tablets,0407020Q0AADRDR
VMP,12390311000001101,Morphine 30mg capsules,0407020Q0AADSDS
AMP,12323311000001104,Morphine 30mg capsules,0407020Q0AADSDS
VMP,36127811000001106,Morphine 90mg modified-release capsules,0407020Q0AADUDU
VMP,36126611000001105,Morphine 120mg modified-release capsules,0407020Q0AADVDV
VMP,36126711000001101,Morphine 150mg modified-release capsules,0407020Q0AADWDW
VMP,12212211000001102,Morphine sulfate 20mg/5ml oral solution,0407020Q0AADYDY
AMP,12201611000001108,Morphine sulfate 20mg/5ml oral solution,0407020Q0AADYDY
VMP,36127111000001104,Morphine 20mg modified-release capsules,0407020Q0AADZDZ
VMP,36125811000001101,Morphine 100mg modified-release capsules,0407020Q0AAEBEB
VMP,36126411000001107,Morphine 10mg modified-release capsules,0407020Q0AAEFEF
VMP,36127211000001105,Morphine 30mg modified-release capsules,0407020Q0AAEGEG
VMP,36127611000001107,Morphine 60mg modified-release capsules,0407020Q0AAEHEH
VMP,36126911000001104,Morphine 200mg modified-release capsules,0407020Q0AAEIEI
VMP,10189611000001103,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,20192011000001101,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,15248711000001101,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,10069311000001102,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
AMP,30823711000001107,Morphine sulfate 100mg/50ml solution for infusion vials,0407020Q0AAELEL
VMP,10189711000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,20191811000001103,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,10069811000001106,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,10069611000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
AMP,17300411000001107,Morphine sulfate 50mg/50ml solution for infusion vials,0407020Q0AAENEN
VMP,10075511000001100,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
AMP,10065911000001103,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
AMP,10066311000001109,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes,0407020Q0AAFCFC
VMP,12300511000001109,Morphine sulfate 500micrograms/5ml oral solution,0407020Q0AAFDFD
AMP,12247011000001101,Morphine sulfate 500micrograms/5ml oral solution,0407020Q0AAFDFD
VMP,12186111000001108,Morphine sulfate 2mg/5ml oral solution,0407020Q0AAFFFF
AMP,12151411000001103,Morphine sulfate 2mg/5ml oral solution,0407020Q0AAFFFF
VMP,12185811000001109,Morphine sulfate 1.5mg/5ml oral solution,0407020Q0AAFGFG
AMP,12156211000001105,Morphine sulfate 1.5mg/5ml oral solution,0407020Q0AAFGFG
VMP,12186011000001107,Morphine sulfate 1mg/5ml oral solution,0407020Q0AAFHFH
AMP,12152411000001108,Morphine sulfate 1mg/5ml oral solution,0407020Q0AAFHFH
VMP,9750511000001106,Morphine sulfate 10mg/10ml solution for injection pre-filled syringes,0407020Q0AAFJFJ
VMP,21636011000001103,Morphine sulfate 50mg/5ml solution for injection ampoules,0407020Q0AAFWFW
AMP,21627711000001101,Morphine sulfate 50mg/5ml solution for injection ampoules,0407020Q0AAFWFW
VMP,23400911000001101,Morphine 0.1% in Intrasite gel,0407020Q0AAFXFX
AMP,23374011000001108,Morphine 0.1% in Intrasite gel,0407020Q0AAFXFX
VMP,24216811000001107,Morphine 0.2% in Intrasite gel,0407020Q0AAFYFY
AMP,24129811000001108,Morphine 0.2% in Intrasite gel,0407020Q0AAFYFY
VMP,12391811000001102,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
AMP,12336111000001109,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
AMP,30823211000001100,Morphine sulfate 5mg/5ml solution for injection ampoules,0407020Q0AAFZFZ
VMP,21579911000001102,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,38953411000001105,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,21540711000001107,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,30823411000001101,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
AMP,30996711000001101,Morphine sulfate 10mg/10ml solution for injection ampoules,0407020Q0AAGAGA
VMP,3521311000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free,0407020Q0AAGBGB
AMP,19796111000001108,Morphine sulfate 10mg/5ml oral solution unit dose vials sugar free,0407020Q0AAGBGB
VMP,322455007,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4273611000001108,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4039811000001100,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4038911000001102,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,4039411000001102,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
AMP,35535611000001105,Morphine sulfate 30mg suppositories,0407020Q0AAGCGC
VMP,322428003,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4037411000001106,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4038111000001100,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,4037811000001108,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
AMP,35535311000001100,Morphine sulfate 15mg suppositories,0407020Q0AAGDGD
VMP,40491811000001100,Morphine 2.5mg orodispersible tablets sugar free,0407020Q0AAGEGE
VMP,40491611000001104,Morphine 10mg orodispersible tablets sugar free,0407020Q0AAGFGF
VMP,40491711000001108,Morphine 1mg orodispersible tablets sugar free,0407020Q0AAGGGG
VMP,40491911000001105,Morphine 20mg orodispersible tablets sugar free,0407020Q0AAGHGH
VMP,40492011000001103,Morphine 30mg orodispersible tablets sugar free,0407020Q0AAGIGI
VMP,40492111000001102,Morphine 5mg orodispersible tablets sugar free,0407020Q0AAGJGJ
AMP,3077711000001104,MST Continus 10mg tablets,0407020Q0BBAAAK
AMP,3078711000001103,MST Continus 30mg tablets,0407020Q0BBABAL
AMP,2883211000001103,MST Continus 60mg tablets,0407020Q0BBACAI
AMP,2883611000001101,MST Continus 100mg tablets,0407020Q0BBADAH
AMP,394011000001106,MST Continus 200mg tablets,0407020Q0BBAEAG
AMP,4379311000001107,MST Continus suspension 20mg granules sachets,0407020Q0BBAFCV
AMP,4380011000001109,MST Continus suspension 30mg granules sachets,0407020Q0BBAGCP
AMP,4088311000001108,MST Continus suspension 60mg granules sachets,0407020Q0BBAHDC
AMP,4088611000001103,MST Continus suspension 100mg granules sachets,0407020Q0BBAIDD
AMP,4089211000001105,MST Continus suspension 200mg granules sachets,0407020Q0BBAJDE
AMP,922411000001105,MST Continus 5mg tablets,0407020Q0BBAKCG
AMP,272811000001105,MST Continus 15mg tablets,0407020Q0BBALCF
AMP,3453511000001105,Oramorph 20mg/ml concentrated oral solution,0407020Q0BCABA6
AMP,3164311000001109,Oramorph 10mg/5ml oral solution,0407020Q0BCAGCN
AMP,3608411000001106,Oramorph 100mg/5ml oral solution unit dose vials,0407020Q0BCAJCU
AMP,9748311000001100,Morphine sulfate 10mg/10ml solution for injection Minijet pre-filled syringes,0407020Q0BEABFJ
AMP,2898611000001107,Sevredol 10mg tablets,0407020Q0BHACCD
AMP,3077311000001103,Sevredol 20mg tablets,0407020Q0BHADCE
AMP,3079311000001108,Sevredol 50mg tablets,0407020Q0BHAFDR
AMP,3651811000001106,MXL 30mg capsules,0407020Q0BIAAEG
AMP,3778211000001107,MXL 60mg capsules,0407020Q0BIABEH
AMP,3882611000001101,MXL 90mg capsules,0407020Q0BIACDU
AMP,3883211000001109,MXL 120mg capsules,0407020Q0BIADDV
AMP,3882911000001107,MXL 150mg capsules,0407020Q0BIAEDW
AMP,4388011000001106,MXL 200mg capsules,0407020Q0BIAFEI
AMP,3882211000001103,Morcap SR 100mg capsules,0407020Q0BJACEB
AMP,3652111000001109,Zomorph 10mg modified-release capsules,0407020Q0BKAAEF
AMP,3651611000001107,Zomorph 30mg modified-release capsules,0407020Q0BKABEG
AMP,3778011000001102,Zomorph 60mg modified-release capsules,0407020Q0BKACEH
AMP,3881611000001107,Zomorph 100mg modified-release capsules,0407020Q0BKADEB
AMP,4035511000001101,Zomorph 200mg modified-release capsules,0407020Q0BKAEEI
AMP,3075211000001103,Filnarine SR 10mg tablets,0407020Q0BMAAAK
AMP,3078911000001101,Filnarine SR 30mg tablets,0407020Q0BMABAL
AMP,93411000001103,Filnarine SR 60mg tablets,0407020Q0BMACAI
AMP,4525911000001109,Morphgesic SR 10mg tablets,0407020Q0BNAAAK
AMP,4526811000001107,Morphgesic SR 30mg tablets,0407020Q0BNABAL
AMP,4527211000001108,Morphgesic SR 60mg tablets,0407020Q0BNACAI
AMP,4527911000001104,Morphgesic SR 100mg tablets,0407020Q0BNADAH
AMP,40471711000001100,Actimorph 2.5mg orodispersible tablets,0407020Q0BQAAGE
AMP,40476111000001105,Actimorph 10mg orodispersible tablets,0407020Q0BQABGF
AMP,40467911000001100,Actimorph 1mg orodispersible tablets,0407020Q0BQACGG
AMP,40477011000001107,Actimorph 20mg orodispersible tablets,0407020Q0BQADGH
AMP,40469911000001107,Actimorph 30mg orodispersible tablets,0407020Q0BQAEGI
AMP,40479711000001101,Actimorph 5mg orodispersible tablets,0407020Q0BQAFGJ
VMP,322600003,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3794211000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3794711000001104,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3796011000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,24625311000001102,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,37773211000001107,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,26855211000001107,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795311000001104,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,39887711000001106,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,15155311000001105,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795711000001100,Pentazocine 50mg capsules,0407020T0AAAAAA
AMP,3795111000001101,Pentazocine 50mg capsules,0407020T0AAAAAA
VMP,322601004,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3790811000001102,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791311000001101,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3792211000001102,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,37773411000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,4743711000001108,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,39178011000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,18167711000001104,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,15155111000001108,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791611000001106,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,21844911000001103,Pentazocine 25mg tablets,0407020T0AAABAB
AMP,3791911000001100,Pentazocine 25mg tablets,0407020T0AAABAB
VMP,322604007,Pentazocine 50mg suppositories,0407020U0AAABAB
AMP,4084711000001104,Pentazocine 50mg suppositories,0407020U0AAABAB
AMP,4084211000001106,Pentazocine 50mg suppositories,0407020U0AAABAB
VMP,36028311000001107,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,240611000001109,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,15629011000001107,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,10679211000001108,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,79611000001105,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,23711000001103,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
AMP,764311000001106,Pethidine 50mg/1ml solution for injection ampoules,0407020V0AAAAAA
VMP,39702511000001101,Pethidine 50mg tablets,0407020V0AAACAC
AMP,269811000001107,Pethidine 50mg tablets,0407020V0AAACAC
AMP,313711000001105,Pethidine 50mg tablets,0407020V0AAACAC
AMP,27996011000001107,Pethidine 50mg tablets,0407020V0AAACAC
AMP,30076111000001101,Pethidine 50mg tablets,0407020V0AAACAC
AMP,38956411000001100,Pethidine 50mg tablets,0407020V0AAACAC
AMP,257811000001105,Pethidine 50mg tablets,0407020V0AAACAC
AMP,39186011000001103,Pethidine 50mg tablets,0407020V0AAACAC
AMP,21666011000001107,Pethidine 50mg tablets,0407020V0AAACAC
VMP,36028211000001104,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
AMP,676311000001104,Pethidine 100mg/2ml solution for injection ampoules,0407020V0AAAEAE
